uri,name,sort_name,title,gender,is_organization,has_card,birth_year,death_year,membership_years,viaf_url,wikipedia_url,nationalities,addresses,postal_codes,arrondissements,coordinates,notes,updated
https://shakespeareandco.princeton.edu/members/coffey-brian/,Brian Coffey,"Coffey, Brian",,Male,False,True,1905,1995,1932,http://viaf.org/viaf/22360530/,https://en.wikipedia.org/wiki/Brian_Coffey,Ireland,"Hôtel des Feuillantines, rue des Feuillantines, Paris",75005,5,"48.84173, 2.34227",,2022-12-12T13:08:53.061791+00:00
https://shakespeareandco.princeton.edu/members/cogan/,Nina Cogan,"Cogan, Nina",Miss,Female,False,False,,,1922,,,,"27 boulevard Malesherbes, Paris",75008,8,"48.87246, 2.32079",,2020-03-16T18:22:29+00:00
https://shakespeareandco.princeton.edu/members/coggeschall-reginald/,Reginald Coggeshall,"Coggeshall, Reginald",Mr.,Male,False,False,1893,1958,1927,,,United States,"New York Herald, 38 rue du Louvre, Paris",75001,1,"48.86220, 2.34164",Read Reginald Coggeshall's [obituary](https://nyti.ms/3nYCd8I).,2023-05-13T15:50:43.062827+00:00
https://shakespeareandco.princeton.edu/members/cogne/,M. Cogné,"Cogné, M.",M.,Male,False,False,,,1920;1921,,,,"19 rue Ernest Renan, Paris",75015,15,"48.84282, 2.31044",,2020-03-16T18:27:49+00:00
https://shakespeareandco.princeton.edu/members/cohen-charles/,Charles Cohen,"Cohen, Charles",Mr.,Male,False,False,,,1928;1929,,,,"19 rue Ampère, Paris",75017,17,"48.88515, 2.30471","Charles Cohen asked for (and received) his ""money back"" the day after he joined the lending library.",2021-08-09T10:41:28+00:00
https://shakespeareandco.princeton.edu/members/cohen/,Dr. G. Cohen,"Cohen, Dr. G.",Dr.,,False,False,,,1926,,,,"Hôtel Excelsior, 45 rue Monsieur-le-Prince, Paris",75006,6,"48.84976, 2.34069",,2020-03-16T18:32:27+00:00
https://shakespeareandco.princeton.edu/members/cohen-max-b/,Max B. Cohen,"Cohen, Max B.",Mr.,Male,False,False,,,1927,,,,,,,,,2021-08-09T10:41:59+00:00
https://shakespeareandco.princeton.edu/members/coleman-2/,B. M. Coleman,"Coleman, B. M.",Miss,Female,False,False,,,1932;1933,,,,"Hôtel d'Alsace, 13 rue des Beaux Arts, Paris",75006,6,"48.85631, 2.33517",,2020-10-29T16:33:41+00:00
https://shakespeareandco.princeton.edu/members/coleman-jules/,Jules Coleman,"Coleman, Jules",Mr.,Male,False,False,,,1929,,,,"Hôtel le Clos Médicis, 56 rue Monsieur-le-Prince, Paris",75006,6,"48.84831, 2.34048",,2021-08-10T02:24:33+00:00
https://shakespeareandco.princeton.edu/members/cole/,Mrs. L. A. Cole,"Cole, Mrs. L. A.",Mrs.,Female,False,False,,,1921;1922,,,,"Hôtel Lutetia, 45 boulevard Raspail, Paris",75006,6,"48.85102, 2.32720",,2020-03-16T18:33:27+00:00
https://shakespeareandco.princeton.edu/members/colens-fernand/,Fernand Colens,"Colens, Fernand",,Male,False,True,1881,1959,1920;1921;1922;1923;1924;1925;1926;1927;1928;1929;1930;1931;1932;1933;1934;1935;1936;1937;1938;1939;1940,,,France,"11 rue Achille Garnon, Sceaux;21 rue de Bagneux, Sceaux",92330;92330,;,"48.77874, 2.29994;48.78256, 2.30167",,2021-10-11T01:47:49.491707+00:00
https://shakespeareandco.princeton.edu/members/coles-mary-drake/,Mary Drake Coles,"Coles, Mary Drake",Miss,Female,False,False,1902,1998,1925,,,United States,"9 rue de la Grande Chaumière, Paris",75006,6,"48.84226, 2.33080",Read Mary Drake Cole's [obituary](https://www.nytimes.com/1998/12/14/classified/paid-notice-deaths-coles-mary-drake.html).,2022-06-27T01:04:20.208872+00:00
https://shakespeareandco.princeton.edu/members/coles-2/,Mrs. Coles,"Coles, Mrs.",Mrs.,Female,False,False,,,1932;1933,,,,"3 place du Panthéon, Paris",75005,5,"48.84545, 2.34632",,2020-04-04T16:20:04+00:00
https://shakespeareandco.princeton.edu/members/colette/,Mr. Colette,"Colette, Mr.",Mr.,Male,False,False,,,1921;1922,,,,"10 rue Clairaut, Paris",75017,17,"48.88952, 2.32091",,2021-08-11T00:46:35+00:00
https://shakespeareandco.princeton.edu/members/collens/,Mme Collens / Collins,"Collens, Mme",Mme,Female,False,False,,,1922;1923,,,,"Hôtel Récamier, 3 bis place Saint-Sulpice, Paris",75006,6,"48.85074, 2.33427",,2020-10-04T16:15:51+00:00
https://shakespeareandco.princeton.edu/members/collens-2/,Mr. Collens,"Collens, Mr.",Mr.,Male,False,False,,,1926,,,,,,,,,2021-08-16T21:52:28+00:00
https://shakespeareandco.princeton.edu/members/collery/,M. Collery,"Collery, M.",Miss,Female,False,False,,,1933,,,,,,,,,2021-08-14T18:57:44+00:00
https://shakespeareandco.princeton.edu/members/collet-charles/,Charles Collet,"Collet, Charles",Mr.,Male,False,False,,,1925,,,,"14 rue de Vaugirard, Paris",75006,6,"48.84921, 2.33952","Possibly the artist [Charles Collet](https://ca.wikipedia.org/wiki/Charles_Collet). According to the Shakespeare and Company [address books](https://shakespeareandco.princeton.edu/sources/address-books/),  Collet kept Joseph Conrad's [*A Personal Record*](https://shakespeareandco.princeton.edu/books/conrad-personal-record/) (1912) after his lending library membership expired.",2022-06-16T01:45:39.582498+00:00
https://shakespeareandco.princeton.edu/members/colleter/,le Colleter,"Colleter, le",,,False,False,,,1939;1940,,,,,,,,,2020-11-09T20:08:29+00:00
https://shakespeareandco.princeton.edu/members/collet-madeleine/,Madeleine Collet,"Collet, Madeleine",Mlle,Female,False,False,,,1926;1927;1928;1929;1930;1931;1932,,,,"214 boulevard Raspail, Paris;13 rue du 11 Novembre, Montrouge",75014;92120,14;,"48.84116, 2.32975;48.81947, 2.31664",,2021-08-11T18:54:34+00:00
https://shakespeareandco.princeton.edu/members/collette/,M. Collette,"Collette, M.",M.,Male,False,False,,,1921,,,,"34 rue Balagny, Paris",75017,17,"48.89207, 2.32334",,2021-08-11T00:48:59+00:00
https://shakespeareandco.princeton.edu/members/collier-elenor/,Elenor Collier,"Collier, Elenor",Miss,Female,False,False,,,1925,,,,"Hôtel Malherbe, 11 rue de Vaugirard, Paris",75006,6,"48.84896, 2.33962",,2021-08-10T23:29:46+00:00
https://shakespeareandco.princeton.edu/members/collinet/,M. Collinet,"Collinet, M.",M.,Male,False,False,,,1934,,,,"57 rue du Couëdic, Paris",75014,14,"48.83007, 2.32969",,2021-08-14T23:09:22+00:00
https://shakespeareandco.princeton.edu/members/collins-4/,Collins,Collins,,,False,False,,,1939,,,,,,,,,2019-11-19T14:47:30+00:00
https://shakespeareandco.princeton.edu/members/collins-dorothy/,Dorothy Collins,"Collins, Dorothy",Miss,Female,False,False,,,1926,,,,"Bankers Trust, 5 place Vendôme, Paris",75008,8,"48.86825, 2.33007",,2021-08-11T01:01:23+00:00
https://shakespeareandco.princeton.edu/members/collins-f-b/,F. B. Collins,"Collins, F. B.",Miss,Female,False,False,,,1926;1927,,,,"Reid Hall, 4 rue de Chevreuse, Paris",75006,6,"48.84190, 2.33171",,2020-10-16T17:49:25+00:00
https://shakespeareandco.princeton.edu/members/collins-r-f/,R. F. Collins,"Collins, R. F.",,Male,False,True,,,1941,,,,"Hotel Jacob, 44 rue Jacob, Paris",75006,6,"48.85596, 2.33333",,2019-11-19T14:47:30+00:00
https://shakespeareandco.princeton.edu/members/collins-s-b/,S. B. Collins,"Collins, S. B.",Mr.,Male,False,False,,,1926,,,,"Hôtel le Bristol, 112 rue du Faubourg Saint-Honoré, Paris",75008,8,"48.87174, 2.31486","According to the Shakespeare and Company [address books](https://shakespeareandco.princeton.edu/sources/address-books/), S. B. Collins kept Howard Robertson's *Architecture Explained* (1927) after his lending library membership expired.",2021-10-11T01:47:06.335955+00:00
https://shakespeareandco.princeton.edu/members/colly/,Mrs. Colly,"Colly, Mrs.",Mrs.,Female,False,True,,,1935,,,,"13 rue le Verrier, Paris",75006,6,"48.84175, 2.33401",,2021-02-28T00:37:00+00:00
https://shakespeareandco.princeton.edu/members/colman/,Miss Colman,"Colman, Miss",Miss,Female,False,False,,,1923,,,,,,,,,2020-01-02T23:43:35+00:00
https://shakespeareandco.princeton.edu/members/colt/,Mary Colt,"Colt, Mary",Miss,Female,False,False,,,1926,,,,,,,,"According to the Shakespeare and Company [address books](https://shakespeareandco.princeton.edu/sources/address-books/),  Mary Colt kept John Dos Passos's [*Manhattan Transfer*](https://shakespeareandco.princeton.edu/books/dos-passos-manhattan-transfer/) (1925) after her lending library membership expired.",2023-02-02T03:55:49.050539+00:00
https://shakespeareandco.princeton.edu/members/colum-padraic/,Padraic Colum,"Colum, Padraic",,Male,False,False,1881,1972,1931;1927,http://viaf.org/viaf/49223588/,https://en.wikipedia.org/wiki/Padraic_Colum,Ireland;United States,"12 rue de l'Odéon, Paris",75006,6,"48.85092, 2.33845","The Shakespeare and Company <a href=""https://shakespeareandco.princeton.edu/sources/address-books/"">address books</a> are the sole source for this lending library membership.",2021-08-11T01:28:32+00:00
https://shakespeareandco.princeton.edu/members/lady-colvin/,Lady E. Colvin,"Colvin, Lady E.",Lady,Female,False,False,,,1928;1929;1927,,,,"6 square de Trocadéro, Paris",75116,16,"48.86276, 2.28273",,2021-08-11T01:55:10+00:00
https://shakespeareandco.princeton.edu/members/colwell-sarah/,Sarah Colwell,"Colwell, Sarah",Miss,Female,False,False,1903,1993,1922;1923;1924,,,United States,"12 rue Pérignon, Paris",75007,7,"48.84781, 2.30901","In 1922, Sarah Colwell traveled to Europe to study. In 1926, she married the management consultant, [Berend Willem Beren­schot](https://nl.wikipedia.org/wiki/Berend_Willem_Berenschot).",2023-04-16T12:51:36.817232+00:00
https://shakespeareandco.princeton.edu/members/combal/,Mlle Combal,"Combal, Mlle",Mlle,Female,False,False,,,1921,,,,"7 avenue de l'Observatoire, Paris",75006,6,"48.84367, 2.33769",,2020-03-22T21:22:54+00:00
https://shakespeareandco.princeton.edu/members/combet/,Lucien Combet,"Combet, Lucien",M.,Male,False,False,,,1925,,,,"17 rue Ernest Renan, Paris",75015,15,"48.84299, 2.31033",,2020-03-22T21:25:07+00:00
https://shakespeareandco.princeton.edu/members/compton-w/,W. Compton,"Compton, W.",Miss,Female,False,False,,,1921,,,,"1 rue Humboldt, Paris",75014,14,"48.83320, 2.34100","According to the Shakespeare and Company [address books](https://shakespeareandco.princeton.edu/sources/address-books/),  Miss Compton kept Robert Louis Stevenson's [*New Arabian Nights*](https://shakespeareandco.princeton.edu/books/stevenson-new-arabian-nights/) (1882) her lending library membership expired.",2021-08-11T02:33:29+00:00
https://shakespeareandco.princeton.edu/members/comstock-mary/,Mary Comstock,"Comstock, Mary",Miss,Female,False,False,,,1921,,,,"Guaranty Trust Company, 1 and 3 rue des Italiens, Paris",75009,9,"48.87159, 2.33570",,2021-08-11T02:35:32+00:00
https://shakespeareandco.princeton.edu/members/conlan-barnett/,Barnett D. Conlan,"Conlan, Barnett D.",Mr.,Male,False,False,1886,1973,1922;1923;1924,http://viaf.org/viaf/220130332/,,United Kingdom,"12 rue Notre Dame des Champs, Paris",75006,6,"48.84643, 2.32697",,2022-07-26T20:35:13.898011+00:00
https://shakespeareandco.princeton.edu/members/connard/,Connard,Connard,,,False,False,,,1939,,,,,,,,,2019-11-19T14:47:30+00:00
https://shakespeareandco.princeton.edu/members/conner/,Caroline Conner,"Conner, Caroline",Miss,Female,False,False,,,1923,,,,"Hôtel des Saints-Pères, 65 rue des Saints-Pères, Paris",75006,6,"48.85334, 2.33001",,2020-03-24T17:20:46+00:00
https://shakespeareandco.princeton.edu/members/connolly-cyril/,Cyril Connolly,"Connolly, Cyril",,Male,False,True,1903,1974,1928;1929;1933,http://viaf.org/viaf/22140262,https://en.wikipedia.org/wiki/Cyril_Connolly,United Kingdom,"Hotel de Bourgogne, 7 rue de Bourgogne, Paris;National Provincial Bank of England, 208 Piccadilly W., London;Hotel de la Louisiane, 60 rue de Seine, Paris;Grand Hôtel des Écoles, 15 rue Delambre, Paris",75007;;75006;75014,7;;6;14,"48.85996, 2.31835;51.50914, -0.13569;48.85360, 2.33687;48.84133, 2.32801",,2021-08-11T12:49:13+00:00
https://shakespeareandco.princeton.edu/members/connolly-jean/,Jean (Bakewell) Connolly / Mrs. Cyril Connolly,"Connolly, Jean",Mrs.,Female,False,False,1910,1950,1932,,,United States,"Hôtel Foyot, 33 rue de Tournon, Paris",75006,6,"48.84930, 2.33742",Read about [Jean Connolly](http://www.elisarolle.com/queerplaces/fghij/Jean%20Connolly.html).,2021-08-11T12:59:55+00:00
https://shakespeareandco.princeton.edu/members/connont-mrs-n-f/,Mrs. N. F. Connont,"Connont, Mrs. N. F.",Mrs.,Female,False,False,,,1929,,,,"80 rue d'Assas, Paris",75006,6,"48.84473, 2.33247","The Shakespeare and Company <a href=""https://shakespeareandco.princeton.edu/sources/address-books/"">address books</a> are the sole source for this lending library membership.",2021-11-22T14:01:31.221098+00:00
https://shakespeareandco.princeton.edu/members/conner-g-s/,Mrs. G. S. Connor,"Connor, Mrs. G. S.",Mrs.,Female,False,False,,,1928;1929,,,,"Reid Hall, 4 rue de Chevreuse, Paris",75006,6,"48.84190, 2.33171",,2021-08-11T13:04:18+00:00
https://shakespeareandco.princeton.edu/members/conolly-violet/,Violet Conolly,"Conolly, Violet",Miss,Female,False,False,1899,1988,1926;1927,http://viaf.org/viaf/52995330/,https://en.wikipedia.org/wiki/Violet_Conolly,Ireland,"Reid Hall, 4 rue de Chevreuse, Paris",75006,6,"48.84190, 2.33171",,2021-08-11T12:14:42+00:00
https://shakespeareandco.princeton.edu/members/conrad-3/,Conrad,Conrad,,,False,False,,,1938,,,,,,,,,2019-11-19T14:47:30+00:00
https://shakespeareandco.princeton.edu/members/conrad-mine/,Mine Conrad,"Conrad, Mine",Mrs.,Female,False,False,,,1929,,,,"Hôtel Helvetia, 23 rue de Tournon, Paris",75006,6,"48.85017, 2.33748",,2022-06-27T01:39:06.630306+00:00
https://shakespeareandco.princeton.edu/members/conrad-p-w/,P. W. Conrad,"Conrad, P. W.",Mr.,Male,False,False,,,1926,,,,"23 rue de Tournon, Paris",75006,6,"48.85010, 2.33748",,2021-08-11T13:14:18+00:00
https://shakespeareandco.princeton.edu/members/constable-r/,R. Constable,"Constable, R.",Mlle,Female,False,False,,,1929;1930,,,,"3 rue des Eaux, Paris",75016,16,"48.85682, 2.28545",,2021-08-11T14:53:43+00:00
https://shakespeareandco.princeton.edu/members/maurice-constantin-weyer/,Maurice Constantin-Weyer,"Constantin-Weyer, Maurice",M.,Male,False,True,1881,1964,1923,http://viaf.org/viaf/95173865,https://en.wikipedia.org/wiki/Maurice_Constantin-Weyer,France,"3 rue Dupont des Loges, Paris",75007,7,"48.85946, 2.30190",,2020-01-11T19:45:20+00:00
https://shakespeareandco.princeton.edu/members/consuelo/,Mrs. Consuelo,"Consuelo, Mrs.",Mrs.,Female,False,False,,,1924,,,,,,,,,2020-01-02T23:39:42+00:00
https://shakespeareandco.princeton.edu/members/conty/,D. Conty,"Conty, D.",Mlle,Female,False,False,,,1928;1929;1930,,,,"85 rue d'Assas, Paris",75006,6,"48.84230, 2.33522",,2020-10-28T18:35:34+00:00
https://shakespeareandco.princeton.edu/members/cooke-3/,Cooke,Cooke,,,False,False,,,1935,,,,,,,,,2019-11-19T14:47:30+00:00
https://shakespeareandco.princeton.edu/members/cooke-hildegarde/,Hildegarde Cooke,"Cooke, Hildegarde",Miss,Female,False,False,,,1923;1924,,,,"9 rue de la Grande Chaumière, Paris",75006,6,"48.84226, 2.33080",,2022-07-26T23:41:16.336794+00:00
https://shakespeareandco.princeton.edu/members/cooke-jane-c/,Jane C. Cooke,"Cooke, Jane C.",Miss,Female,False,False,,,1927,,,,"Hôtel d'Orléans, 50 rue Jacob, Paris",75006,6,"48.85617, 2.33276",,2021-08-11T15:07:29+00:00
https://shakespeareandco.princeton.edu/members/cooke-j-m/,J. M. Cooke,"Cooke, J. M.",Miss,Female,False,False,,,1930,,,,"7 rue Corneille, Paris",75006,6,"48.84939, 2.33940","The Shakespeare and Company <a href=""https://shakespeareandco.princeton.edu/sources/address-books/"">address books</a> are the sole source for this lending library membership.",2021-08-11T15:15:15+00:00
https://shakespeareandco.princeton.edu/members/cook-marcia/,Marcia Cook,"Cook, Marcia",Miss,Female,False,False,,,1927,,,,"40 rue de Lille, Paris",75007,7,"48.85851, 2.32991",,2021-08-11T14:59:44+00:00
https://shakespeareandco.princeton.edu/members/cook-r-l/,R. L. Cook,"Cook, R. L.",Mr.,Male,False,False,,,1929,,,,"3 rue de l'Odéon, Paris",75006,6,"48.85148, 2.33886",,2021-08-11T15:04:33+00:00
https://shakespeareandco.princeton.edu/members/coole-rayno/,Rayno Coole,"Coole, Rayno",Mr.,Male,False,False,,,1925,,,,"Hôtel Saint Thomas D'Aquin, 3 rue du Pré aux Clercs, Paris",75007,7,"48.85654, 2.33035",,2022-07-26T23:47:00.753898+00:00
https://shakespeareandco.princeton.edu/members/coolidge-helen/,Helen Coolidge,"Coolidge, Helen",Miss,Female,False,False,,,1921,,,,"9 rue de la Grande Chaumière, Paris",75006,6,"48.84226, 2.33080",,2021-08-11T15:32:07+00:00
https://shakespeareandco.princeton.edu/members/coons/,J. E. Coons,"Coons, J. E.",Miss,Female,False,False,,,1929,,,,"4 boulevard du Parc, Neuilly-sur-Seine",92200,,"48.89414, 2.26625",,2020-11-18T18:48:17+00:00
https://shakespeareandco.princeton.edu/members/cooper-ellis/,Miss Cooper-Ellis,"Cooper-Ellis, Miss",Miss,Female,False,False,,,1928,,,,"Reid Hall, 4 rue de Chevreuse, Paris",75006,6,"48.84190, 2.33171",,2021-08-11T18:03:14+00:00
https://shakespeareandco.princeton.edu/members/cooper-g/,G. Cooper,"Cooper, G.",Mr.,Male,False,False,,,1937,,,,"Hôtel Godeau, place Émile Godeau, Paris",75018,18,,"The Shakespeare and Company <a href=""https://shakespeareandco.princeton.edu/sources/address-books/"">address books</a> are the sole source for lending library membership.",2021-10-20T16:35:07.651999+00:00
https://shakespeareandco.princeton.edu/members/cooper-lettice/,Lettice Cooper,"Cooper, Lettice",Miss,Female,False,False,1897,1994,1929,http://viaf.org/viaf/79096528/,https://en.wikipedia.org/wiki/Lettice_Cooper,United Kingdom,"Hôtel de Londres, rue de Tournon, Paris",75006,6,,"The Shakespeare and Company <a href=""https://shakespeareandco.princeton.edu/sources/address-books/"">address books</a> are the sole source for this lending library membership.",2021-08-11T18:01:15+00:00
https://shakespeareandco.princeton.edu/members/copeau-jacques/,Jacques Copeau,"Copeau, Jacques",Mr.,Male,False,False,1879,1949,1925,http://viaf.org/viaf/24599907/,https://en.wikipedia.org/wiki/Jacques_Copeau,France,"Château de Morteuil, Merceuil",21190,,"46.94074, 4.81980","The Shakespeare and Company <a href=""https://shakespeareandco.princeton.edu/sources/address-books/"">address books</a> are the sole source for this lending library membership.",2021-08-11T18:24:39+00:00
https://shakespeareandco.princeton.edu/members/cope/,Mrs. Cope,"Cope, Mrs.",Mrs.,Female,False,False,,,1924,,,,"20 rue Bonaparte, Paris",75006,6,"48.85614, 2.33419",,2020-03-26T15:40:19+00:00
https://shakespeareandco.princeton.edu/members/copland-aaron/,Aaron Copland,"Copland, Aaron",Mr.,Male,False,False,1900,1990,1921;1922;1923;1924;1927,http://viaf.org/viaf/51874819/,https://en.wikipedia.org/wiki/Aaron_Copland,United States,"207 boulevard Raspail, Paris;44 rue Jouffroy d'Abbans, Paris",75014;75017,14;17,"48.84129, 2.33029;48.88581, 2.30821",,2021-08-11T18:37:25+00:00
